id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
3635597796,,,['glass_bottles'],,13.425375,52.5477624,,,,,,,,,,,,,,,,POINT (13.425375 52.5477624),Pankow,Prenzlauer Berg,0301,11003003
3658883569,,,"['clothes', 'shoes']","['glass', 'cans', 'paper']",13.4856819,52.5376521,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4856819 52.5376521),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
3677243276,,,,,13.2139631,52.6079676,,,,,,,,,,,,,,,,POINT (13.2139631 52.6079676),Reinickendorf,Heiligensee,1204,11012012
3697399483,,,['glass_bottles'],,13.3820866,52.5378505,,,,,,,,,,,,,,,,POINT (13.3820866 52.5378505),Mitte,Gesundbrunnen,0106,11001001
3715748985,,,['glass_bottles'],,13.6994002,52.4359652,,,,,,,,,,,,,,,,POINT (13.6994002 52.4359652),Treptow-Köpenick,Rahnsdorf,0912,11009009
3715748990,,,['glass_bottles'],,13.6971374,52.4364865,,,,,,,,,,,,,,,,POINT (13.6971374 52.4364865),Treptow-Köpenick,Rahnsdorf,0912,11009009
3724534693,,,"['glass_bottles', 'clothes', 'glass', 'shoes']","['cans', 'paper', 'cardboard', 'plastic', 'plastic_bottles', 'plastic_packaging', 'waste']",13.1527489,52.4189772,TEXAID Collection GmbH,['operator: TEXAID Collection GmbH'],,,,,,,,,,,,,,POINT (13.1527489 52.4189772),Steglitz-Zehlendorf,Wannsee,0607,11006006
3726584213,,,['glass_bottles'],,13.3768198,52.5590741,Gew. Fa. Mettex,['operator: Gew. Fa. Mettex'],,,,,,,,,,2,,,,POINT (13.3768198 52.5590741),Mitte,Gesundbrunnen,0106,11001001
3726668992,,,"['clothes', 'shoes']",,13.3723643,52.5486696,DRK,"['short_name: DRK', 'operator: Deutsches Rotes Kreuz']",,,,,,,,,,,,,,POINT (13.3723643 52.5486696),Mitte,Gesundbrunnen,0106,11001001
3727529592,,,"['clothes', 'shoes']",,13.3891128,52.5552619,Haytex Textilrecycling,['operator: Haytex Textilrecycling'],,,,,,,,,,,,,,POINT (13.3891128 52.5552619),Mitte,Gesundbrunnen,0106,11001001
3727529593,,,"['clothes', 'shoes']",,13.3890754,52.5552629,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.3890754 52.5552629),Mitte,Gesundbrunnen,0106,11001001
3727555814,,,['glass_bottles'],,13.3672195,52.558236,Gew. Fa. Mettex,['operator: Gew. Fa. Mettex'],,,,,,,,,,,,,,POINT (13.3672195 52.558236),Mitte,Gesundbrunnen,0106,11001001
3727940016,,,['paper'],,13.4844533,52.5067986,Recon-t,['name: Recon-t'],,"Buchberger Straße 30, 10365",,,,limited,,,,,Limited wheelchair access,hours=Mo-Fr 10:00-16:00; Sa 10:00-13:00,,POINT (13.4844533 52.5067986),Lichtenberg,Lichtenberg,1103,11011011
3728681695,,,['clothes'],,13.3716275,52.5538148,Berlin-Textilrecycling,['operator: Berlin-Textilrecycling'],,,,,,,,,,,,,,POINT (13.3716275 52.5538148),Mitte,Gesundbrunnen,0106,11001001
3731078788,,,['glass_bottles'],,13.3914907,52.5443021,Genehmigte Sammlung Berlin,['operator: Genehmigte Sammlung Berlin'],,,,,,,,,,,,,,POINT (13.3914907 52.5443021),Mitte,Gesundbrunnen,0106,11001001
3734445710,survey,,"['clothes', 'shoes']",,13.4059231,52.5305586,Gew. Fa. Mettex,['operator: Gew. Fa. Mettex'],,,,,,,,,0.0,,,hours=24/7,,POINT (13.4059231 52.5305586),Mitte,Mitte,0101,11001001
3736200361,,,"['clothes', 'shoes']",,13.3819085,52.547548,ÖZ-KA-Textilrecycling,['operator: ÖZ-KA-Textilrecycling'],,,,,,,,,,,,,,POINT (13.3819085 52.547548),Mitte,Gesundbrunnen,0106,11001001
3737499249,,,"['clothes', 'shoes']",,13.3774514,52.542635,SOEX,['operator: SOEX'],,,,,,,,,,,,,,POINT (13.3774514 52.542635),Mitte,Gesundbrunnen,0106,11001001
3742868428,,,['glass_bottles'],,13.5736893,52.4690043,,,,,,,,,,,,,,,,POINT (13.5736893 52.4690043),Treptow-Köpenick,Köpenick,0910,11009009
3742868429,,,['glass_bottles'],,13.5729527,52.4704542,,,,,,,,,,,,,,,,POINT (13.5729527 52.4704542),Treptow-Köpenick,Köpenick,0910,11009009
3754708090,,,['clothes'],,13.4027369,52.5400079,Familienschutzwerk,['operator: Familienschutzwerk'],,,,,,,,,,,,,,POINT (13.4027369 52.5400079),Mitte,Gesundbrunnen,0106,11001001
3755540776,,,"['clothes', 'shoes']",,13.3800397,52.5716052,Berlin-Textilrecycling,['operator: Berlin-Textilrecycling'],,,,,,,,,,,,,,POINT (13.3800397 52.5716052),Reinickendorf,Reinickendorf,1201,11012012
3769059236,,,"['clothes', 'shoes']",,13.3738876,52.5403551,,,,,,,,,,,,,,,,POINT (13.3738876 52.5403551),Mitte,Gesundbrunnen,0106,11001001
3769077943,,,['glass_bottles'],,13.367195,52.5521481,Genehmigte Sammlung Berlin,['operator: Genehmigte Sammlung Berlin'],,,,,,,,,,,,,,POINT (13.367195 52.5521481),Mitte,Wedding,0105,11001001
3785063976,,,['glass_bottles'],,13.3753898,52.4851364,,,,,,,,,,,,,,,,POINT (13.3753898 52.4851364),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
3785069570,,,['glass_bottles'],,13.3815147,52.4849215,,,,,,,,,,,,,,,,POINT (13.3815147 52.4849215),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
3807813320,,,['clothes'],,13.4861015,52.5227644,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.4861015 52.5227644),Lichtenberg,Lichtenberg,1103,11011011
3811297501,,,['glass_bottles'],,13.4535926,52.4554757,,,,,,,,,,,,,,,,POINT (13.4535926 52.4554757),Neukölln,Britz,0802,11008008
3824316260,,,"['clothes', 'shoes']",,13.4358635,52.5217559,Berlin-Textilrecycling,['operator: Berlin-Textilrecycling'],,,,,,,,,,,,,,POINT (13.4358635 52.5217559),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
3825491486,,,['glass_bottles'],,13.5592058,52.5471647,DRK,"['operator: DRK', 'owner: Deutsches Rotes Kreuz']",,,,,,,,,,,,,,POINT (13.5592058 52.5471647),Marzahn-Hellersdorf,Marzahn,1001,11010010
3829056557,,,['glass_bottles'],,13.5159952,52.5068236,Kolping Recycling GmbH,['operator: Kolping Recycling GmbH'],,,,,,,,,,,,,,POINT (13.5159952 52.5068236),Lichtenberg,Friedrichsfelde,1101,11011011
3833688869,,,['glass_bottles'],['glass'],13.5532457,52.5559775,,,,,,,,,,,,,,,,POINT (13.5532457 52.5559775),Marzahn-Hellersdorf,Marzahn,1001,11010010
3851450091,,,['glass_bottles'],,13.4690339,52.4634025,,,,,,,,,,,,,,,,POINT (13.4690339 52.4634025),Neukölln,Neukölln,0801,11008008
3859524359,,,['glass_bottles'],,13.5229543,52.4975011,,,,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.5229543 52.4975011),Lichtenberg,Friedrichsfelde,1101,11011011
3869690287,,,"['clothes', 'shoes']",,13.4094318,52.5578271,,,,,,,,,,,,,,,,POINT (13.4094318 52.5578271),Pankow,Pankow,0307,11003003
3869691414,,,['clothes'],,13.4029055,52.5581244,,,,,,,,,,,,,,,,POINT (13.4029055 52.5581244),Pankow,Pankow,0307,11003003
3877187453,,,"['clothes', 'shoes']",,13.3981614,52.565926,Humana,['operator: Humana'],,,,,,,,,,2,,,,POINT (13.3981614 52.565926),Pankow,Pankow,0307,11003003
3877187454,,,"['clothes', 'shoes']",,13.3981258,52.5659289,Humana,['operator: Humana'],,,,,,,,,,2,,,,POINT (13.3981258 52.5659289),Pankow,Pankow,0307,11003003
3882279864,,,['glass_bottles'],,13.2014726,52.5476842,,,,,,,,,,,,,,,,POINT (13.2014726 52.5476842),Spandau,Spandau,0501,11005005
3883329115,,,['clothes'],,13.4506474,52.515635,,,,,,,,,,,,,,,,POINT (13.4506474 52.515635),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
3883500971,,,['glass_bottles'],,13.4476283,52.4372303,,,,,,,,,,,,,,,,POINT (13.4476283 52.4372303),Neukölln,Britz,0802,11008008
3883501002,,,['glass_bottles'],,13.4567689,52.4430989,,,,,,,,,,,,,,,,POINT (13.4567689 52.4430989),Neukölln,Britz,0802,11008008
3883501020,,,['glass_bottles'],,13.4539461,52.4488945,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00, 15:00-20:00; Su,PH off",,POINT (13.4539461 52.4488945),Neukölln,Britz,0802,11008008
3883501055,,,['glass_bottles'],,13.4474628,52.4589155,,,,,,,,,,,,,,,,POINT (13.4474628 52.4589155),Neukölln,Britz,0802,11008008
3884823962,,,['glass_bottles'],,13.3811078,52.4380458,,,,,,,,,,,,,,,,POINT (13.3811078 52.4380458),Tempelhof-Schöneberg,Mariendorf,0704,11007007
3885179108,,,['glass_bottles'],,13.5150606,52.4853892,,,,,,,,yes,parking obstruction,,,,"Wheelchair accessible, Obstacles: parking obstruction","hours=Mo-Sa 07:00-13:00, 15:00-20:00",,POINT (13.5150606 52.4853892),Lichtenberg,Karlshorst,1102,11011011
3906273557,,,['glass_bottles'],,13.5152602,52.4647307,,,,,,,,,,,,,,,,POINT (13.5152602 52.4647307),Treptow-Köpenick,Oberschöneweide,0909,11009009
3948690929,,,['glass_bottles'],,13.3847675,52.4522436,,,,,,,,,,,,,,,,POINT (13.3847675 52.4522436),Tempelhof-Schöneberg,Mariendorf,0704,11007007
3949690744,,,['glass_bottles'],,13.3925799,52.4180718,,,,,,,,,,,,,,,,POINT (13.3925799 52.4180718),Tempelhof-Schöneberg,Marienfelde,0705,11007007
3949699469,,,['glass_bottles'],,13.3845593,52.4219946,,,,,,,,,,,,,,,,POINT (13.3845593 52.4219946),Tempelhof-Schöneberg,Marienfelde,0705,11007007
3955524160,,,,,13.4603113,52.4519211,Beller Schrotthandel,['name: Beller Schrotthandel'],,,,,,,,,,,,,,POINT (13.4603113 52.4519211),Neukölln,Britz,0802,11008008
3967791429,,,['glass_bottles'],,13.3914368,52.5516179,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3914368 52.5516179),Mitte,Gesundbrunnen,0106,11001001
3973033658,,,,,13.3162371,52.5672976,,,,,,,,,,,,,,,,POINT (13.3162371 52.5672976),Reinickendorf,Reinickendorf,1201,11012012
3977742529,,,['glass_bottles'],,13.3344943,52.5566223,,,,,,,,,,,,,,,,POINT (13.3344943 52.5566223),Mitte,Wedding,0105,11001001
3989326265,,,['glass_bottles'],,13.3531068,52.4493781,,,,,,,,,,,,,,,,POINT (13.3531068 52.4493781),Steglitz-Zehlendorf,Steglitz,0601,11006006
3993968057,,,['glass_bottles'],,13.421136,52.5494698,,,,,,,,no,,,,,Not wheelchair accessible,,,POINT (13.421136 52.5494698),Pankow,Prenzlauer Berg,0301,11003003
3993976758,survey,,"['clothes', 'shoes']",,13.4196895,52.5481001,Retextil Recycling International,['operator: Retextil Recycling International'],,,,,,,,,0.0,,,,,POINT (13.4196895 52.5481001),Pankow,Prenzlauer Berg,0301,11003003
4003287735,,,['glass_bottles'],,13.4045712,52.5329277,,,,,,,,,,,,,,,,POINT (13.4045712 52.5329277),Mitte,Mitte,0101,11001001
4012358090,,,['glass_bottles'],,13.7216447,52.4253759,,,,,,,,,,,,,,,,POINT (13.7216447 52.4253759),Treptow-Köpenick,Rahnsdorf,0912,11009009
4012502931,,,['glass_bottles'],,13.7250651,52.4251479,,,,,,,,,,,,,,,,POINT (13.7250651 52.4251479),Treptow-Köpenick,Rahnsdorf,0912,11009009
4012502940,,,['glass_bottles'],,13.7184937,52.4299404,,,,,,,,,,,,,,,,POINT (13.7184937 52.4299404),Treptow-Köpenick,Rahnsdorf,0912,11009009
4012502949,,,['glass_bottles'],,13.7140044,52.4318715,,,,,,,,,,,,,,,,POINT (13.7140044 52.4318715),Treptow-Köpenick,Rahnsdorf,0912,11009009
4012502953,,,['glass_bottles'],,13.7061697,52.434065,,,,,,,,,,,,,,,,POINT (13.7061697 52.434065),Treptow-Köpenick,Rahnsdorf,0912,11009009
4012502976,,,['glass_bottles'],,13.6903563,52.4410279,,,,,,,,,,,,,,,,POINT (13.6903563 52.4410279),Treptow-Köpenick,Rahnsdorf,0912,11009009
4017682666,,,"['clothes', 'shoes']",,13.5296008,52.4522832,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.5296008 52.4522832),Treptow-Köpenick,Niederschöneweide,0905,11009009
4039713833,,,['clothes'],,13.3940432,52.5504041,private,['operator: private'],,,,,,,,,,,,,,POINT (13.3940432 52.5504041),Mitte,Gesundbrunnen,0106,11001001
4043265018,,,['glass_bottles'],"['clothes', 'glass', 'cans', 'paper', 'plastic']",13.5999565,52.4383884,,,,,,,,,,,,,,,,POINT (13.5999565 52.4383884),Treptow-Köpenick,Köpenick,0910,11009009
4043268713,,,['glass_bottles'],"['clothes', 'glass', 'cans', 'paper', 'plastic']",13.5905903,52.4424656,,,,,,,,,,,,,,,,POINT (13.5905903 52.4424656),Treptow-Köpenick,Köpenick,0910,11009009
4043278382,,,['glass_bottles'],,13.593481,52.4451847,,,,,,,,,,,,,,,,POINT (13.593481 52.4451847),Treptow-Köpenick,Köpenick,0910,11009009
4058941748,,,['glass_bottles'],"['clothes', 'glass', 'cans', 'paper', 'plastic']",13.5936266,52.4470548,,,,,,,,,,,,,,,,POINT (13.5936266 52.4470548),Treptow-Köpenick,Köpenick,0910,11009009
4078023052,,,['glass_bottles'],,13.5556548,52.5132976,,,,,,,,,,,,,,,,POINT (13.5556548 52.5132976),Marzahn-Hellersdorf,Biesdorf,1002,11010010
4080336394,,,['glass_bottles'],,13.4508097,52.5522521,,,,,,,,,,,,,,,,POINT (13.4508097 52.5522521),Pankow,Weißensee,0302,11003003
4126706089,,,['glass_bottles'],,13.5541088,52.4380342,,,,,,,,,,,,,,,,POINT (13.5541088 52.4380342),Treptow-Köpenick,Adlershof,0907,11009009
4138806031,,,"['glass_bottles', 'clothes', 'shoes']",,13.3155336,52.4305707,,,,,,,,,,,,,,,,POINT (13.3155336 52.4305707),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
4142989741,,,['glass_bottles'],,13.526514,52.5156304,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.526514 52.5156304),Marzahn-Hellersdorf,Marzahn,1001,11010010
4143174685,,,"['clothes', 'shoes']",,13.3307824,52.5722892,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3307824 52.5722892),Reinickendorf,Reinickendorf,1201,11012012
4143174686,,,['clothes'],,13.3307949,52.572328,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3307949 52.572328),Reinickendorf,Reinickendorf,1201,11012012
4144245887,,,['glass_bottles'],,13.448773,52.4213477,,,,,,,,,,,,,,,,POINT (13.448773 52.4213477),Neukölln,Buckow,0803,11008008
4147051983,,,,,13.2928332,52.5878052,,,,,,,,,,,,,,,,POINT (13.2928332 52.5878052),Reinickendorf,Tegel,1202,11012012
4162708185,,,['glass_bottles'],,13.4846549,52.5271949,,,,,,,,,,,,,,,,POINT (13.4846549 52.5271949),Lichtenberg,Fennpfuhl,1111,11011011
4162714606,,,['glass_bottles'],,13.4850287,52.5287169,Altglas,"['name: Altglas', 'alt_name: Glasmüll;Glasabfall;Glascontainer']",,,,,,,,,,,,,,POINT (13.4850287 52.5287169),Lichtenberg,Fennpfuhl,1111,11011011
4219828598,,,"['clothes', 'shoes']",,13.214921,52.4318543,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.214921 52.4318543),Steglitz-Zehlendorf,Nikolassee,0606,11006006
4260163691,,,['clothes'],,13.3069107,52.4082332,Familienschutzwerk,['operator: Familienschutzwerk'],,,,,,,,,,,,,,POINT (13.3069107 52.4082332),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
4260192189,,,['clothes'],,13.3071279,52.4086226,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.3071279 52.4086226),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
4276372369,,,['glass_bottles'],,13.2067631,52.5292732,,,,,,,,,,,,,,,,POINT (13.2067631 52.5292732),Spandau,Spandau,0501,11005005
4286720049,,,['glass_bottles'],,13.4448519,52.4769446,,,,,,,,,,,,,,,,POINT (13.4448519 52.4769446),Neukölln,Neukölln,0801,11008008
4289063940,,,['glass_bottles'],,13.4544138,52.4825491,,,,,,,,,,,,,,,,POINT (13.4544138 52.4825491),Neukölln,Neukölln,0801,11008008
4293320569,,,['glass_bottles'],,13.193713,52.5209584,,,,,,,,,,,,,,,,POINT (13.193713 52.5209584),Spandau,Wilhelmstadt,0509,11005005
4304633662,,,"['clothes', 'shoes']",,13.3534261,52.5428071,unknown,['operator: unknown'],,,,,,,,,,,,,,POINT (13.3534261 52.5428071),Mitte,Wedding,0105,11001001
4306025967,,,['glass_bottles'],,13.390113,52.531533,,,,,,,,,,,,,,,,POINT (13.390113 52.531533),Mitte,Mitte,0101,11001001
4306025968,,,['glass_bottles'],,13.386589,52.5340291,,,,,,,,,,,,,,,,POINT (13.386589 52.5340291),Mitte,Gesundbrunnen,0106,11001001
4306025970,,,['glass_bottles'],,13.3777795,52.5422307,,,,,,,,,,,,,,,,POINT (13.3777795 52.5422307),Mitte,Gesundbrunnen,0106,11001001
4318477530,,,['glass_bottles'],,13.3853869,52.5393379,,,,,,,,,,,,,,,,POINT (13.3853869 52.5393379),Mitte,Gesundbrunnen,0106,11001001
4319287485,,,"['glass_bottles', 'cans', 'paper', 'plastic']",,13.4491623,52.5156261,,,,,,,,,,,,,,,,POINT (13.4491623 52.5156261),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
4319295277,,,"['clothes', 'shoes']",,13.4414952,52.5137033,,,,,,,,,,,,,,,,POINT (13.4414952 52.5137033),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
4319305633,,,['glass_bottles'],,13.4515981,52.5151412,,,,,,,,,,,,,,,,POINT (13.4515981 52.5151412),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
4323124223,,,['glass_bottles'],,13.4399522,52.5152403,,,,,,,,,,,,,,,,POINT (13.4399522 52.5152403),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
4323129684,,,['clothes'],,13.4430635,52.5121816,,,,,,,,,,,,,,,,POINT (13.4430635 52.5121816),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
4372570125,,,"['clothes', 'shoes']",,13.3734773,52.5656639,Gew. Fa. Mettex,['operator: Gew. Fa. Mettex'],,,,,,,,,,,,,,POINT (13.3734773 52.5656639),Reinickendorf,Reinickendorf,1201,11012012
4376414816,,,['clothes'],,13.307989,52.5735931,,,,,,,,,,,,,,,,POINT (13.307989 52.5735931),Reinickendorf,Reinickendorf,1201,11012012
4397906048,,,['glass_bottles'],,13.3218792,52.4355406,,,,,,,,,,,,,,,,POINT (13.3218792 52.4355406),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
4415744965,,,['glass_bottles'],,13.3637324,52.5246312,,,,,,,,,,,,,,,,POINT (13.3637324 52.5246312),Mitte,Moabit,0102,11001001
4427844091,,,['glass_bottles'],,13.371495,52.4526068,,,,,,,,,,,,,,,,POINT (13.371495 52.4526068),Tempelhof-Schöneberg,Tempelhof,0703,11007007
4431732702,,,['clothes'],,13.3591951,52.5265488,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,website: http://www.drk-berlin-city.de,,,,,,,,,,POINT (13.3591951 52.5265488),Mitte,Moabit,0102,11001001
4444772682,,,['glass_bottles'],,13.4814445,52.4790794,,,,,,,,,,,,,,,,POINT (13.4814445 52.4790794),Treptow-Köpenick,Plänterwald,0902,11009009
4448477388,,,['glass_bottles'],"['clothes', 'glass', 'cans', 'paper']",13.3494583,52.5483642,,,,,,,,,,,,,,,,POINT (13.3494583 52.5483642),Mitte,Wedding,0105,11001001
4480167457,,,"['clothes', 'shoes']",,13.4943328,52.5173029,,,,,,,,,,,,,,,,POINT (13.4943328 52.5173029),Lichtenberg,Lichtenberg,1103,11011011
4489294193,,,"['clothes', 'shoes']",,13.5598852,52.5587507,DRK Berlin,['operator: DRK Berlin'],,"Liebensteiner Straße, 12687",,,,limited,,,,,Limited wheelchair access,,,POINT (13.5598852 52.5587507),Marzahn-Hellersdorf,Marzahn,1001,11010010
4489294195,,,,,13.5575756,52.5596501,,,,"Liebensteiner Straße, 12687",,,,limited,,,,,Limited wheelchair access,,,POINT (13.5575756 52.5596501),Marzahn-Hellersdorf,Marzahn,1001,11010010
4508707277,,,"['clothes', 'shoes']",,13.4446884,52.5242845,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4446884 52.5242845),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
4588218749,,,['clothes'],,13.5152911,52.4940198,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.5152911 52.4940198),Lichtenberg,Friedrichsfelde,1101,11011011
4591604475,,,['glass_bottles'],,13.6314523,52.4584477,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00, 15:00-20:00",,POINT (13.6314523 52.4584477),Treptow-Köpenick,Friedrichshagen,0911,11009009
4622711142,,,['glass_bottles'],,13.373759,52.5401853,,,,,,,,,,,,,,,,POINT (13.373759 52.5401853),Mitte,Gesundbrunnen,0106,11001001
4622711143,,,"['cans', 'paper', 'plastic', 'green_waste', 'food_waste']",,13.3786097,52.5344935,,,,,,,private,,,,,,Access restricted (private),,,POINT (13.3786097 52.5344935),Mitte,Mitte,0101,11001001
4639376554,,,['glass_bottles'],,13.3322955,52.4550541,Recycling,['name: Recycling'],,,,,,,,,,,,,,POINT (13.3322955 52.4550541),Steglitz-Zehlendorf,Steglitz,0601,11006006
4639513939,,,"['clothes', 'shoes']",,13.4953826,52.4985487,"kein firmenname, nur telnr vermerkt: 017640270396","['operator: kein firmenname, nur telnr vermerkt: 017640270396']",,,,,,,,,,,,,,POINT (13.4953826 52.4985487),Lichtenberg,Friedrichsfelde,1101,11011011
4640637277,,,['glass_bottles'],,13.5808313,52.4697188,,,,,,,,,,,,,,,,POINT (13.5808313 52.4697188),Treptow-Köpenick,Köpenick,0910,11009009
4640637279,,,['glass_bottles'],,13.5743404,52.4671095,,,,,,,,,,,,,,,,POINT (13.5743404 52.4671095),Treptow-Köpenick,Köpenick,0910,11009009
4645567545,,,"['glass_bottles', 'clothes', 'shoes']",,13.2966017,52.4464638,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.2966017 52.4464638),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
4645567546,,,['glass_bottles'],,13.2942849,52.4492044,,,,,,,,,,,,,,,,POINT (13.2942849 52.4492044),Steglitz-Zehlendorf,Dahlem,0605,11006006
4648420749,,,"['clothes', 'shoes']",,13.3284007,52.4243821,TEXAID Deutschland,['operator: TEXAID Deutschland'],,,,,,,,,,,,,,POINT (13.3284007 52.4243821),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
4659720945,,,['clothes'],,13.2032352,52.4277274,,,,,,,,,,,,,,,,POINT (13.2032352 52.4277274),Steglitz-Zehlendorf,Nikolassee,0606,11006006
4673121130,,,['glass_bottles'],,13.4690855,52.5348165,,,,,,,,,,,,,,,,POINT (13.4690855 52.5348165),Lichtenberg,Fennpfuhl,1111,11011011
4698884697,,,['glass_bottles'],,13.5268234,52.4586239,,,,,,,,,,,,,,,,POINT (13.5268234 52.4586239),Treptow-Köpenick,Oberschöneweide,0909,11009009
4706714519,,,['glass_bottles'],,13.422481,52.530748,,,,,,,,,,,,,,,,POINT (13.422481 52.530748),Pankow,Prenzlauer Berg,0301,11003003
4713255044,,,"['clothes', 'shoes']",,13.3614068,52.5037315,,,,,,,,,,,,,,,,POINT (13.3614068 52.5037315),Mitte,Tiergarten,0104,11001001
4731339125,,,['glass_bottles'],,13.3430219,52.4630832,,,,,,,,,,,,,,,,POINT (13.3430219 52.4630832),Tempelhof-Schöneberg,Schöneberg,0701,11007007
4754877389,,,"['clothes', 'shoes']",,13.3638165,52.5266029,Berliner Stadtmission,['operator: Berliner Stadtmission'],,,,,,,,,,,,,,POINT (13.3638165 52.5266029),Mitte,Moabit,0102,11001001
4769043118,,,['glass_bottles'],,13.4013346,52.3862023,,,,,,,,,,,,,,,,POINT (13.4013346 52.3862023),Tempelhof-Schöneberg,Lichtenrade,0706,11007007
4817769382,,,['clothes'],,13.341123,52.5174651,,,,,,,,,,,,,,,,POINT (13.341123 52.5174651),Mitte,Hansaviertel,0103,11001001
4818920387,,,['glass_bottles'],,13.3702038,52.4480707,,,,,,,,,,,,,,,,POINT (13.3702038 52.4480707),Tempelhof-Schöneberg,Mariendorf,0704,11007007
4818923401,,,['glass_bottles'],,13.3814021,52.4452417,,,,,,,,,,,,,,,,POINT (13.3814021 52.4452417),Tempelhof-Schöneberg,Mariendorf,0704,11007007
4841851230,,,['glass_bottles'],,13.1985707,52.5426594,,,,,,,,,,,,,,,,POINT (13.1985707 52.5426594),Spandau,Spandau,0501,11005005
4841851231,,,['glass_bottles'],,13.1993173,52.5450836,,,,,,,,,,,,,,,,POINT (13.1993173 52.5450836),Spandau,Spandau,0501,11005005
4847113897,,,"['clothes', 'shoes']",,13.4149331,52.5083171,DRK,['operator: DRK'],,,,,,,,,,,,,,POINT (13.4149331 52.5083171),Mitte,Mitte,0101,11001001
4853308260,,,['glass_bottles'],,13.4070767,52.5589436,Altglas,"['name: Altglas', 'alt_name: Glascontainer;Glasmüll;Glasabfall', 'operator: LOOP']",,,,,,,,,,,,,,POINT (13.4070767 52.5589436),Pankow,Pankow,0307,11003003
4853308262,,,['clothes'],,13.4058982,52.5594167,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4058982 52.5594167),Pankow,Pankow,0307,11003003
4855084318,,,['clothes'],,13.5127985,52.4120172,TEXAID Collection,['operator: TEXAID Collection'],,,,contact:website: http://www.texaid.de,,,,,,,,,,POINT (13.5127985 52.4120172),Neukölln,Rudow,0804,11008008
4871888150,,,['glass_bottles'],,13.4077781,52.5128216,,,,,,,,,,,,,,,,POINT (13.4077781 52.5128216),Mitte,Mitte,0101,11001001
4871888151,,,['clothes'],,13.4070265,52.5130472,,,,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.4070265 52.5130472),Mitte,Mitte,0101,11001001
4871888152,,,['glass_bottles'],,13.4076768,52.5126502,,,,,,,,,,,,,,,,POINT (13.4076768 52.5126502),Mitte,Mitte,0101,11001001
4876352893,,,,,13.3645859,52.5225573,,,,,,,private,,,,,,Access restricted (private),,,POINT (13.3645859 52.5225573),Mitte,Moabit,0102,11001001
4880475625,,,['glass_bottles'],,13.3850415,52.5382082,,,,,,,,,,,,,,,,POINT (13.3850415 52.5382082),Mitte,Gesundbrunnen,0106,11001001
4880475626,,,['glass_bottles'],,13.3850826,52.5382423,,,,,,,,,,,,,,,,POINT (13.3850826 52.5382423),Mitte,Gesundbrunnen,0106,11001001
