id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
1147244150,dicker Hermann,,,52.5315376,13.4153398,003,Pankow,0301,Prenzlauer Berg,,,,
1161375510,Jüli Späti,,,52.5534498,13.3921872,001,Mitte,0106,Gesundbrunnen,,,,
1165884653,I ♥️ Drink's Kiosk,,,52.4870859,13.4291663,008,Neukölln,0801,Neukölln,,,,
1170348050,Spätkauf,,,52.5510048,13.3679903,001,Mitte,0106,Gesundbrunnen,,,,
1172023257,Wohnung Werkstatt Garten Shop,,,52.6069342,13.4217062,003,Pankow,0310,Französisch Buchholz,,,,
1181625810,Esperanto,,,52.5091058,13.4555933,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1199946538,s-bahn,,,52.5067288,13.2830155,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1203130389,,,,52.5592878,13.4063543,003,Pankow,0307,Pankow,Mo-Fr 08:00-18:30; Sa 08:00-18:00,,,
1207272598,"Beyer, Antje, Tabakwaren, Zeitschriften",,,52.6138552,13.3440574,012,Reinickendorf,1208,Lübars,,,http://www.pointoo.de/poi/Berlin/Antje-Beyer-Tabakwaren-Zeitschriften-2440408.html,
1209659437,IBO SHOP,,,52.491245,13.385533,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 07:00-19:00; Sa 09:00-16:00,,,
1213234319,Gleim Shop,,,52.5469795,13.4071727,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 00:00-24:00,,,
1221375859,Sipan Spätverkauf,,,52.5087859,13.4973357,011,Lichtenberg,1112,Rummelsburg,"Mo-Fr 01:00-24:00, Sa 01:00-24:00",,,
1224130504,,,,52.4819057,13.3206171,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Fr 10:00-20:00,,,
1229435273,Borsa,,,52.5102675,13.3053735,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Sa 07:00-20:00; Su,PH off",,,
1250478497,,,,52.4925563,13.4161849,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1251129216,Spätkauf,,,52.5375585,13.4111971,003,Pankow,0301,Prenzlauer Berg,,,,
1254238967,"Asia Lebensmittel, Tee & Geschenkartikel",,,52.5887885,13.2856406,012,Reinickendorf,1202,Tegel,"Mo-Fr 09:30-19:00, Sa 09:30-16:00",,,
1255588542,kinzi discount,,,52.4923613,13.4169147,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 08:00-22:00; Sa 09:00-22:00,,,
1258615840,Spätshop,,,52.5236611,13.4391265,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1259381388,Minimarkt Mura,,Thi Hanh Mura,52.5014008,13.4934074,011,Lichtenberg,1112,Rummelsburg,"Mo-Fr 07:00-23:00; Sa,Su,PH 08:00-23:00",,,
1262166743,24 H Shop,,,52.4568134,13.384211,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 00:00-24:00,,,
1262345388,,,,52.5337892,13.3502992,001,Mitte,0102,Moabit,,,,
1269798909,Kiosk 21,,,52.5541616,13.3397118,001,Mitte,0105,Wedding,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,
1271608613,,,Ali Bulut,52.5546211,13.3452717,001,Mitte,0105,Wedding,Mo-Fr 06:00-21:00; Sa 08:00-21:00,,,
1286396471,,,,52.4657883,13.4710749,008,Neukölln,0801,Neukölln,,,,
1288393736,,,,52.5670317,13.3115082,012,Reinickendorf,1201,Reinickendorf,,,,
1293209218,Minimarkt,,,52.5143319,13.4929949,011,Lichtenberg,1103,Lichtenberg,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,
1300143979,Daisy's Cafe,,,52.4983753,13.3915344,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1300143980,Lotto-Presse-Tabak Wielannd,,,52.4992718,13.3904983,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1305230438,Sultan Shop,,,52.518017,13.3168638,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1305796906,Back & Späti,,,52.4290688,13.341326,006,Steglitz-Zehlendorf,0603,Lankwitz,,,,
1307115292,Sarikiz Spätkauf 44,,,52.4687842,13.4302906,008,Neukölln,0801,Neukölln,,,,
1311121901,Iran Shop,,,52.5062656,13.3113681,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 10:00-19:00,,,
1313284328,neon Spätkauf,,,52.5545943,13.4156184,003,Pankow,0307,Pankow,Mo-Sa 10:00-23:00,,https://www.neon-sptkauf-berlin.de,
1313963462,Geko Tabak Presse,,,52.5318516,13.3439977,001,Mitte,0102,Moabit,Mo-Sa 08:30-19:30,,,
1315201887,Spätkauf,,,52.489136,13.4509862,009,Treptow-Köpenick,0901,Alt-Treptow,Mo-Sa 09:00-23:00,,,
1320138052,Eis Mari,,,52.4980049,13.4211603,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1324860212,Späti Shop bei Baba,,,52.4591429,13.5253076,009,Treptow-Köpenick,0909,Oberschöneweide,08:00-24:00,,,
1327231904,Bioladen,,,52.4916836,13.4169394,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 09:00-19:00; Sa 09:00-15:00,,,
1327867358,,,,52.460877,13.3396749,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
1332197461,,,,52.47496,13.3428619,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 06:00-19:00; Sa 07:00-16:00,,,
1336690073,The 25 hours STORE,,,52.4574104,13.5780299,009,Treptow-Köpenick,0910,Köpenick,,,,
1336954992,GP Getränkepartner,,,52.5358545,13.4344178,003,Pankow,0301,Prenzlauer Berg,,,,
1340516400,,,,52.4766555,13.2904175,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,,,,
1342942223,Kiosk 39,,,52.4222363,13.3708275,007,Tempelhof-Schöneberg,0705,Marienfelde,"Mo-Fr 05:00-22:00, Sa 24",,,
1344436749,Spätkauf,,,52.4757373,13.3398915,007,Tempelhof-Schöneberg,0702,Friedenau,"Mo-Th 10:00-23:00; Fr,Sa 10:00-01:00",+49 30 55522715,,
1345106612,Lotto,,,52.5068859,13.2907957,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1345222866,The Shop's,,,52.5006355,13.4316495,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 11:00-00:00,,,
1346939681,Mini Markt,,,52.5069169,13.4234636,001,Mitte,0101,Mitte,"Mo-Fr 06:00-02:00, Sa 06:00-03:00",,,
1346939765,Spätkauf Olive,,,52.5029232,13.4202891,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1346939892,Asia Markt,,,52.5117259,13.4167008,001,Mitte,0101,Mitte,,,,
1348552225,Azzam Supermarkt,,,52.4682986,13.4302019,008,Neukölln,0801,Neukölln,,,,
1350982088,Spätverkauf,,,52.5485711,13.500718,011,Lichtenberg,1110,Alt-Hohenschönhausen,,,,
1356032933,Asia Super Shop,,,52.5030129,13.3956038,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 10:00-19:00; Sa 10:00-19:00,,,
1356471635,Kevser,,,52.4708586,13.3439672,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
1365701993,,,,52.5430306,13.2407603,005,Spandau,0502,Haselhorst,,,,
1365702019,Sera Market,,,52.5431839,13.2403164,005,Spandau,0502,Haselhorst,Mo-Sa 08:00-20:00,,,
1365702024,,,,52.5446667,13.2462185,005,Spandau,0502,Haselhorst,,,,
1372320330,Spätkauf,,,52.4700074,13.4254726,008,Neukölln,0801,Neukölln,Mo-Sa 08:00-20:00,,,
1374234428,Chiosk,,,52.511525,13.4610655,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1377854757,Ela Spätkauf,,,52.5035281,13.3842362,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Mo-Fr 00:00-03:00,08:00-24:00; Sa,Su 00:00-04:00,08:00-24:00",,,
1389043771,City Spätkauf,,,52.5295875,13.4258675,003,Pankow,0301,Prenzlauer Berg,Mo-Su 10:00-01:00,,,
1389419270,M&J Nightshop,,,52.5282926,13.3937035,001,Mitte,0101,Mitte,,,,
1389926121,,,,52.5446717,13.2463188,005,Spandau,0502,Haselhorst,,,,
1390638257,Drink Hase,,,52.5130762,13.4577871,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1397070387,Staabi Back & Bistro Kiosk,,,52.5049434,13.3679278,001,Mitte,0104,Tiergarten,,,,
1412188997,,,,52.547506,13.2597088,005,Spandau,0503,Siemensstadt,,,,
1419134529,,,,52.5369149,13.2680396,005,Spandau,0503,Siemensstadt,,,,
1419145185,Die Kaffeerösterei,,,52.5368587,13.2704674,005,Spandau,0503,Siemensstadt,,,,
1420865586,Akman Feinkost,,,52.5395099,13.2723203,005,Spandau,0503,Siemensstadt,Mo-Sa 06:00-20:00; Su 07:00-19:00,,,
1424999184,Day & Night Shop,,,52.497054,13.4322378,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Mo-Th 10:00-24:00, Fr,Sa 10:00-02:00",,,
1429965209,Melodi Kiosk & Cafe,,,52.4452289,13.4546198,008,Neukölln,0802,Britz,,,,
1442743144,Spät-& Backshop,,,52.4511193,13.3789839,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
1445299193,Bies'm,,,52.5141024,13.5543949,010,Marzahn-Hellersdorf,1002,Biesdorf,,,,
1455764529,MultiMarkt3,,,52.5085725,13.4660361,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1458646421,Back Späti,,,52.5541857,13.4142353,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 08:30-23:00; Fr,Sa 07:00-01:00",,,
1458852555,Lotto,,,52.5054481,13.5148714,011,Lichtenberg,1101,Friedrichsfelde,Mo-Fr 06:30-19:30; Sa 07:00-19:00; Su 08:00-12:00,,,
1459950979,Ausserhausverkauf,,,52.5529972,13.4044925,003,Pankow,0301,Prenzlauer Berg,,,,
1459951035,Lebensmittel - Getränke,,,52.5530273,13.4041428,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 07:00-20:30; Sa 08:00-18:30,01627092145,,
1464069051,Regenbogen,,,52.5147081,13.4629142,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
1471202665,Imbiss-Punjab;Punjab Spätkauf,,,52.5531116,13.3620341,001,Mitte,0105,Wedding,,,,
1472157627,Robinhood Store,,robinhood.store,52.4884033,13.4270259,008,Neukölln,0801,Neukölln,Mo-Sa 10:30-20:00,,https://www.robinhood.store/,
1489993448,Minimarkt,,,52.5061686,13.3321804,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 06:00-24:00; Sa,Su,PH 09:00-24:00",,,
1500108107,Junky's Point,,,52.4927794,13.4445307,009,Treptow-Köpenick,0901,Alt-Treptow,24/7,,,
1500156141,Pyza,,,52.4802885,13.4375394,008,Neukölln,0801,Neukölln,Mo-Fr 09:00-18:00; Sa 09:00-16:00,,,
1504564896,Minas Brasil,,,52.509825,13.4517982,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1508797850,Spätkauf,,,52.479469,13.4449788,008,Neukölln,0801,Neukölln,,,,
1515489375,Bioladen Café,,,52.5426837,13.3562697,001,Mitte,0105,Wedding,Mo-Fr 10:00-18:00; Sa 09:00-17:00; Su 09:00-16:00,,,
1531118797,Nazar Getränkeshop,,,52.5095164,13.4996572,011,Lichtenberg,1112,Rummelsburg,Mo-Fr 08:00-18:00; Sa 08:00-13:00,,,
1531118804,Kiezladen,,,52.5065556,13.5034289,011,Lichtenberg,1101,Friedrichsfelde,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,
1531989580,My Späti,,,52.4446573,13.5737799,009,Treptow-Köpenick,0910,Köpenick,"Mo-Th 09:00-01:00, Fr 09:00-02:00, Sa 09:00-24:00",,,
1535593154,ServiceStore DB,ServiceStore DB,"SSDB Adlershof, Am Adlergestell 256, 12489 Berlin",52.4349246,13.5412763,009,Treptow-Köpenick,0907,Adlershof,"Mo-Fr 05:00-21:30; Sa-Su,PH 08:00-21:00",,,
1556390394,,,,52.5466609,13.453636,003,Pankow,0302,Weißensee,Mo-Sa 08:00-19:00,,,
1569218591,Heim,,,52.4905702,13.4275265,008,Neukölln,0801,Neukölln,,,,
1574753265,Niezuspäti,,,52.5091184,13.3748093,001,Mitte,0104,Tiergarten,,,,
1575193680,Onlinekasse Lankwitz,,,52.4339624,13.3413452,006,Steglitz-Zehlendorf,0603,Lankwitz,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,
1576900358,Home Kiosk,,,52.4452478,13.5053995,009,Treptow-Köpenick,0904,Johannisthal,"Mo-Sa 06:00-22:00; PH,Su 08:00-18:00",,,
1578269286,Der Obstmann,,,52.5714856,13.408441,003,Pankow,0307,Pankow,Mo-Sa 08:00-19:00,,,
1578857510,Gizem,,,52.4796484,13.4256815,008,Neukölln,0801,Neukölln,,,,
1584563390,Prenzlwood Späti 68,,,52.5391505,13.4229654,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 12:00-00:00,+49 163 4563325,,
1584963374,Best Spätkauf,,,52.4904231,13.4347695,008,Neukölln,0801,Neukölln,"Mo 09:30-24:00; Tu-Fr 00:00-02:00,09:30-24:00; Sa 00:00-02:00,10:00-24:00; Su 10:00-24:00",,,
1585056872,coffee...nix verstehen,,,52.5043695,13.4091963,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1596614766,,,,52.4654923,13.3214942,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
1597742298,Spätkauf,,,52.5313486,13.3457172,001,Mitte,0102,Moabit,,,,
1614361190,Lebensmittel Hillmann,,,52.5006325,13.4220527,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 10:00-19:00; Sa 10:00-15:00,,,
1614366959,Kiez Spirit,,,52.4904316,13.4232129,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1614528079,Olive,,,52.517851,13.4618701,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo 05:00-24:00; Tu-Th 00:00-01:00,05:00-24:00; Fr-Su 00:00-24:00",,,
1625174234,Kiez-Kiosk,,,52.4655009,13.4866751,009,Treptow-Köpenick,0903,Baumschulenweg,Mo-Fr 09:00-22:00+; Sa 12:00-20:00+,,,
1633204905,Hoa Mai Asia-Supermarkt,,,52.513557,13.4740244,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 09:00-20:00; PH off,+49 30 27573632,,
1637021706,lieber Späti als nie,,,52.5000597,13.4408296,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1653339106,Latino Point,,,52.5235713,13.4053774,001,Mitte,0101,Mitte,Mo 12:00-16:00; Tu-Th 12:00-19:00; Fr 12:00-19:30; Sa 11:00-19:30; Su off,,,
1657989689,,Hermes,,52.5478164,13.3512729,001,Mitte,0105,Wedding,,,,
1667160189,Baumschulen Späti,,,52.4630329,13.4836908,009,Treptow-Köpenick,0903,Baumschulenweg,,,,
1668788004,We Love Späti,,,52.476671,13.3200611,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
1687719675,ServiceStore DB,ServiceStore DB,,52.5579509,13.5538411,010,Marzahn-Hellersdorf,1001,Marzahn,Mo-Fr 05:30-19:00; Sa 08:00-18:00; Su 09:00-17:00,,,
1690437360,Kiosk Tabakquelle,,,52.5292651,13.470346,011,Lichtenberg,1111,Fennpfuhl,Mo-Fr 08:00-18:00; Sa 08:00-15:00,,,
1692613261,Alan Minimarket,,,52.4558558,13.5774293,009,Treptow-Köpenick,0910,Köpenick,,,,
1692613275,Obst Gemüse Getränke Lebensmittel,,,52.4556392,13.5772838,009,Treptow-Köpenick,0910,Köpenick,,,,
1696655994,Sun-Kiez,,,52.4205796,13.4803122,008,Neukölln,0805,Gropiusstadt,Mo-Su 08:00-22:00,,,
1696709223,Night & Daily,,Hasan Faruk Oenal,52.533697,13.4306174,003,Pankow,0301,Prenzlauer Berg,"Mo-Th,Su 10:00-02:00; Fr-Sa 10:00-03:00",,,
1697457370,Ditsch,,,52.4794383,13.3523963,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Fr 05:00-20:00; Sa 07:00-16:00; PH,Su off",,,
1702800920,Kiosk,,,52.5069253,13.5583862,010,Marzahn-Hellersdorf,1002,Biesdorf,,,,
1706140465,Reisebedarf,,,52.4930955,13.4607869,009,Treptow-Köpenick,0901,Alt-Treptow,"Mo-Fr 05:30-22:00; Sa,Su 08:30-23:00",,,
1712622960,Laws,,,52.4513964,13.3300295,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
1713176030,Azzam,,,52.4901887,13.3612234,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
1713177124,நாகம்மா புடவையகம்,,,52.4902201,13.3615476,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
1730496048,,,,52.5505017,13.4133714,003,Pankow,0301,Prenzlauer Berg,"Mo-Sa 10:00-22:00; Su,PH 13:00-20:00",,,
1742948314,Bäckerei Ergün,,,52.5429314,13.4232484,003,Pankow,0301,Prenzlauer Berg,,,,
1743741230,Spätkauf,,,52.5062656,13.2835133,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,24/7,,,
1746712025,,,,52.5035876,13.3469917,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
1758891018,MEY,,,52.5122969,13.4697138,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1766031942,späti,,,52.4973075,13.4452756,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1766863402,Geli's Kiosk,,,52.5844521,13.3026333,012,Reinickendorf,1211,Borsigwalde,Mo-Fr 07:00-15:00; Sa 07:00-12:00,,,
1766863412,Ernst 693,,,52.5839404,13.3022846,012,Reinickendorf,1211,Borsigwalde,PH off; Mo-Fr 07:00-18:00; Sa 07:30-13:00,,,
1769968053,,,,52.543873,13.4120203,003,Pankow,0301,Prenzlauer Berg,Mo-Su 07:00-22:00,,,
1777152612,Alkassem,,,52.5710306,13.5636644,010,Marzahn-Hellersdorf,1001,Marzahn,,,,
1778043114,Spätkauf,,,52.4902161,13.4195684,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1781337896,Eckert,,,52.5137644,13.5201023,010,Marzahn-Hellersdorf,1001,Marzahn,Mo-Fr 05:00-20:00; Sa 07:00-20:00; Su 08:00-20:00,+49305139217,https://filialfinder.ugde.com/poi/eckert-berlin-832685/,
1781504927,Lehrter Shop,,,52.5260626,13.3653911,001,Mitte,0102,Moabit,"Mo-Fr 06:00-23:00; Sa 07:00-23:00; Su,PH 08:00-18:00",,,
1790063505,Lotto-Laden/Post Zeybek,,,52.5112515,13.2980069,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Sa 07:00-19:00, Su 07:00-18:00",,,
1790770937,Netpoint,,,52.4950104,13.4328305,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 07:00-23:00; Su 08:30-23:00,,,
1795585824,Tabakoweide,,,52.4588761,13.5271663,009,Treptow-Köpenick,0909,Oberschöneweide,"Mo-Fr 06:00-18:00; PH,Su off; Sa 08:00-12:00",,,
1797419737,,,,52.45548,13.577146,009,Treptow-Köpenick,0910,Köpenick,Mo-Fr 06:30-19:30; Sa 08:00-18:45,,,
1807541768,Bäckerei & Café 36,,,52.497357,13.4249683,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1812138865,Mutlu,,,52.5225239,13.4017753,001,Mitte,0101,Mitte,,,,
1813045840,Minimarkt am ZOO,,,52.504722,13.3418655,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
1814105912,Central Coffee,,,52.5049337,13.3910364,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1814543072,The 25 Hours Store,,,52.5218797,13.4149964,001,Mitte,0101,Mitte,24/7,,,
1820978713,Späti 4 You,,,52.4998238,13.3631301,001,Mitte,0104,Tiergarten,,,,
1825676991,,,,52.506035,13.3211593,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1831972687,Vervielfältigungsservice Breitfeld,,,52.550518,13.418591,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 09:30-18:00,,,
1843136483,Spektrum Lebensfreude,,,52.5495578,13.4238982,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 09:00-18:00; Sa 09:00-14:00,,,
1845262965,pir Getränke,,,52.5647786,13.3942494,003,Pankow,0307,Pankow,Mo-Fr 09:00-18:00; Sa 10:00-13:00,,,
1847156092,Tausend Dinge,,,52.5637284,13.3923484,001,Mitte,0106,Gesundbrunnen,Mo-Fr 10:00-18:00; Sa 10:00-14:00,,,
1848909329,Eck Oase,,,52.4814436,13.4295163,008,Neukölln,0801,Neukölln,,,,
1862169692,Kiezladen,,,52.5102529,13.459522,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1866365545,Internet-Telecafe,,,52.5254005,13.3415781,001,Mitte,0102,Moabit,"Mo-Su,PH 08:00-04:00",,,
1875070756,Späti Bro's,,,52.5348742,13.4220914,003,Pankow,0301,Prenzlauer Berg,,,,
1901112265,Stein Metz Spätkauf,,,52.4914731,13.3619397,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 09:00-24:00,,,
1907577425,Spätkauf,,,52.4853925,13.43274,008,Neukölln,0801,Neukölln,,,,
1909902419,Back&Caffee Eck,,,52.5177636,13.4688049,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 06:00-24:00, Sa,Su 07:00-02:00",,,
1909993568,Eckert,,,52.527952,13.5377778,010,Marzahn-Hellersdorf,1001,Marzahn,"Mo-Fr 05:30-19:30; Sa 07:00-19:00; Su,PH 08:00-16:00",,,
1912183755,GP GetränkeMarkt,,,52.5324805,13.3287154,001,Mitte,0102,Moabit,,,,
1915389772,Keno,,,52.5167713,13.3077057,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 07:00-18:00; Sa 08:00-13:00; Su,PH off",,,
1915589274,Lotto Lotto,,,52.4979431,13.3540304,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 07:00-21:00; Su off,,,
1923316601,cebe Werksverkauf,,,52.4724586,13.4592904,008,Neukölln,0801,Neukölln,,,https://www.wilhelmreuss.com/,
1923320817,Milchhof Mendler,,,52.4107485,13.5184591,008,Neukölln,0804,Rudow,,,https://www.milchhof-mendler.de/,
1928634713,Presseshop & Spätkauf,,,52.533499,13.406941,001,Mitte,0101,Mitte,,,,
1928636123,Spätkauf,,,52.5328558,13.4070136,003,Pankow,0301,Prenzlauer Berg,"Mo,Sa 18:00+; Tu-Fr 08:00+; Su 10:00+",,https://www.leute-am-teute.de/2013/01/25/spatkauf-in-der-choriner-strase/,
1943486650,Can Kiosk,,,52.5101636,13.4554347,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1943719522,BlooPP Späti,,,52.5103173,13.4531248,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
1947086939,Späti Alte Apotheke,,,52.4906122,13.3925282,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1948899764,Sidar Mini Market,,,52.518686,13.2877301,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1964250493,Asia • Obst • Gemüse • Getränke • Tabak • Lebensmittel,,,52.5330094,13.4223583,003,Pankow,0301,Prenzlauer Berg,,,,
1964324882,Kollwitz Surf House,,,52.5329666,13.4139849,003,Pankow,0301,Prenzlauer Berg,,,,
1964705744,,Agip,Hans-Joachim Rühlemann,52.6407033,13.2435244,,,,,24/7,,,
1964964493,Kiosk bei Ela-Ma,,,52.4384165,13.3444056,006,Steglitz-Zehlendorf,0603,Lankwitz,,,,
1965270924,Kiosk 23,,,52.4848909,13.4279806,008,Neukölln,0801,Neukölln,,,,
1965270960,CAN Getränke,,,52.4842379,13.4285263,008,Neukölln,0801,Neukölln,,,,
1965863431,Spätverkauf und Internet,,,52.4968006,13.4331118,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
1966836915,Micha's Marktplatz,,,52.5176047,13.3179411,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 05:30-15:30; Sa 07:00-13:30,,,
1968788094,Presse & Tabak,,,52.4034884,13.2198898,,,,,,,,
1979735269,Weltladen A Janela,,,52.4965201,13.3198419,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Di-Fr 10:00-19:00; Sa 11:00-16:00,+49 30 88680877,https://www.ajanela.de/,
1979799014,Sibir,,TOPP TIPP Gastro UG,52.439069,13.5509485,009,Treptow-Köpenick,0907,Adlershof,Mo-Fr 12:00-19:00; Sa 10:00-15:00,+49 176 62062793,,
1979921493,,,,52.5020269,13.3137466,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
1980987092,Kiez Shop,,,52.5149112,13.4648549,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
1981140798,Mini Markt,,,52.515992,13.4824955,011,Lichtenberg,1103,Lichtenberg,"Mo-Sa 08:00-21:00; Su, PH off",,,
1985536781,Automatico,,,52.4909025,13.325004,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,24/7,,https://www.automatico.store/,
1988000838,Jashims Tante-Emma-Laden,,,52.5537373,13.3391054,001,Mitte,0105,Wedding,"PH,Mo-Su 07:00-12:00,14:00-23:00",,,
1988055925,Isi's Kiosk,,,52.5524245,13.3420165,001,Mitte,0105,Wedding,,,,
2013009721,Burcak 36,,,52.4950407,13.4210778,008,Neukölln,0801,Neukölln,,,,
2018955359,Kompakt Kauf,,,52.4502669,13.254287,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,https://onkeltomsladenstrasse.de/kompakt-kauf/,
2018958606,Reformhaus Demski,,,52.4494832,13.2519251,006,Steglitz-Zehlendorf,0604,Zehlendorf,Mo-Fr 09:00-19:00; Sa 08:30-14:00,,https://demski.de/filialen/onkel-tom-strasse/,
2018959799,Reformhaus Demski,,,52.4420764,13.2410664,006,Steglitz-Zehlendorf,0604,Zehlendorf,Mo-Fr 09:00-19:00; Sa 09:00-14:00,,https://demski.de/filialen/fischerhuettenstrasse/,
2021286592,Kiosk,DHL,,52.4989616,13.3135951,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Fr 08:00-20:00; Sa 08:00-18:00,,,
2026247348,Lotto und Zeitungen,,,52.5247267,13.5577815,010,Marzahn-Hellersdorf,1002,Biesdorf,Mo-Fr 08:00-18:00; Sa 08:00-14:00; Su off,,,
2029768594,Kantshop,Deutsche Post;DHL;Postbank;Western Union,,52.5065814,13.3119339,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 09:00-22:00; Su off,,,
2038240156,Kiosk und BVG Fahrkartenverkauf,,,52.5210134,13.5887566,010,Marzahn-Hellersdorf,1005,Hellersdorf,,,,
2072375894,Kaiser Kiosk,,,52.4869402,13.35674,007,Tempelhof-Schöneberg,0701,Schöneberg,24/7,,,
2072853940,Späti International,,,52.486351,13.4350101,008,Neukölln,0801,Neukölln,,,,
2086361730,Zossener Eck Kiosk,,,52.4911812,13.3945116,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2095900342,Tabakfreunde,,,52.4994253,13.3074996,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
2098290154,Reformhaus Demski,,,52.4355659,13.3449495,006,Steglitz-Zehlendorf,0603,Lankwitz,Mo-Fr 09:00-18:30; Sa 09:00-14:00,,https://demski.de/filialen/kaiser-wilhelm-strasse/,
