osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
1045536192,node,,,,,,,11007007,Tempelhof-Schöneberg,56,13.3499269,52.4813582
1045536192,node,,,,,,,11007007,Tempelhof-Schöneberg,69,13.3499269,52.4813582
1078531596,node,,,,,,,,,11,13.2490193,52.4198078
1078531596,node,,,,,,,,,12,13.2490193,52.4198078
1078531596,node,,,,,,,,,56,13.2490193,52.4198078
1078531596,node,,,,,,,,,79,13.2490193,52.4198078
1078729678,node,,,,,,,,,11,13.3236808,52.4604004
1078729678,node,,,,,,,,,12,13.3236808,52.4604004
1078729678,node,,,,,,,,,13,13.3236808,52.4604004
1078729678,node,,,,,,,,,56,13.3236808,52.4604004
1080839731,node,,,,,,,,,11,13.2624681,52.4389135
1080839731,node,,,,,,,,,12,13.2624681,52.4389135
1080839731,node,,,,,,,,,56,13.2624681,52.4389135
1080839731,node,,,,,,,,,79,13.2624681,52.4389135
1092250109,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,11,13.290879,52.5154783
1092250109,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,56,13.290879,52.5154783
1092250109,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,62,13.290879,52.5154783
1092250109,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,85,13.290879,52.5154783
1092674698,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.454931,52.5102561
1092674698,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.454931,52.5102561
1092674698,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.454931,52.5102561
1092674698,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.454931,52.5102561
1095435039,node,,,,,,,11003003,Pankow,11,13.4158448,52.5402467
1095435039,node,,,,,,,11003003,Pankow,56,13.4158448,52.5402467
1095435039,node,,,,,,,11003003,Pankow,78,13.4158448,52.5402467
1095435039,node,,,,,,,11003003,Pankow,97,13.4158448,52.5402467
1100350416,node,,,,,,,11003003,Pankow,11,13.4238961,52.5394809
1100350416,node,,,,,,,11003003,Pankow,56,13.4238961,52.5394809
1100350416,node,,,,,,,11003003,Pankow,78,13.4238961,52.5394809
1100350416,node,,,,,,,11003003,Pankow,97,13.4238961,52.5394809
1102313854,node,,,,,,,,Zehlendorf,11,13.2594594,52.4310434
1102313854,node,,,,,,,,Zehlendorf,12,13.2594594,52.4310434
1102313854,node,,,,,,,,Zehlendorf,56,13.2594594,52.4310434
1102313854,node,,,,,,,,Zehlendorf,79,13.2594594,52.4310434
1109675825,node,,,Mo-Sa 10:00-19:30,,,,11008008,Neukölln,11,13.4268834,52.4854176
1109675825,node,,,Mo-Sa 10:00-19:30,,,,11008008,Neukölln,56,13.4268834,52.4854176
1109675825,node,,,Mo-Sa 10:00-19:30,,,,11008008,Neukölln,74,13.4268834,52.4854176
1109675825,node,,,Mo-Sa 10:00-19:30,,,,11008008,Neukölln,118,13.4268834,52.4854176
1112696138,node,,,,,,,,,11,13.2498387,52.4345549
1112696138,node,,,,,,,,,12,13.2498387,52.4345549
1112696138,node,,,,,,,,,56,13.2498387,52.4345549
1112696138,node,,,,,,,,,79,13.2498387,52.4345549
1116716789,node,,,"Mo-Sa 09:00-24:00, Su 13:00-20:00",,,,,,11,13.437918,52.5348466
1116716789,node,,,"Mo-Sa 09:00-24:00, Su 13:00-20:00",,,,,,56,13.437918,52.5348466
1116716789,node,,,"Mo-Sa 09:00-24:00, Su 13:00-20:00",,,,,,78,13.437918,52.5348466
1116716789,node,,,"Mo-Sa 09:00-24:00, Su 13:00-20:00",,,,,,97,13.437918,52.5348466
1134198993,node,,,,,,,,,5,13.3913167,52.5255374
1134198993,node,,,,,,,,,6,13.3913167,52.5255374
1134198993,node,,,,,,,,,11,13.3913167,52.5255374
1134198993,node,,,,,,,,,56,13.3913167,52.5255374
1140906805,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4698185,52.5065512
1140906805,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4698185,52.5065512
1140906805,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4698185,52.5065512
1140906805,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4698185,52.5065512
1140914372,node,,,Mo-Fr 10:00-18:00+; Sa 10:00-15:00; Su off,,,,,,11,13.4620544,52.5100791
1140914372,node,,,Mo-Fr 10:00-18:00+; Sa 10:00-15:00; Su off,,,,,,37,13.4620544,52.5100791
1140914372,node,,,Mo-Fr 10:00-18:00+; Sa 10:00-15:00; Su off,,,,,,38,13.4620544,52.5100791
1140914372,node,,,Mo-Fr 10:00-18:00+; Sa 10:00-15:00; Su off,,,,,,56,13.4620544,52.5100791
1140926746,node,,,,,,,,,11,13.4399122,52.5157165
1140926746,node,,,,,,,,,37,13.4399122,52.5157165
1140926746,node,,,,,,,,,38,13.4399122,52.5157165
1140926746,node,,,,,,,,,56,13.4399122,52.5157165
1140927943,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,11,13.4356582,52.5110245
1140927943,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,37,13.4356582,52.5110245
1140927943,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,38,13.4356582,52.5110245
1140927943,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,56,13.4356582,52.5110245
1140928753,node,,,,,,,,,11,13.4344701,52.5230609
1140928753,node,,,,,,,,,37,13.4344701,52.5230609
1140928753,node,,,,,,,,,38,13.4344701,52.5230609
1140928753,node,,,,,,,,,56,13.4344701,52.5230609
1140930611,node,,,09:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4516496,52.519883
1140930611,node,,,09:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,37,13.4516496,52.519883
1140930611,node,,,09:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4516496,52.519883
1140930611,node,,,09:00-24:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4516496,52.519883
1140935486,node,,,,,,,,,11,13.449453,52.5222261
1140935486,node,,,,,,,,,37,13.449453,52.5222261
1140935486,node,,,,,,,,,38,13.449453,52.5222261
1140935486,node,,,,,,,,,56,13.449453,52.5222261
1147244150,node,,,,,,,11003003,Pankow,11,13.4153398,52.5315376
1147244150,node,,,,,,,11003003,Pankow,56,13.4153398,52.5315376
1147244150,node,,,,,,,11003003,Pankow,78,13.4153398,52.5315376
1147244150,node,,,,,,,11003003,Pankow,97,13.4153398,52.5315376
1161375510,node,,,,,,,,,5,13.3921872,52.5534498
1161375510,node,,,,,,,,,10,13.3921872,52.5534498
1161375510,node,,,,,,,,,11,13.3921872,52.5534498
1161375510,node,,,,,,,,,56,13.3921872,52.5534498
1165884653,node,,,,,,,,,11,13.4291663,52.4870859
1165884653,node,,,,,,,,,56,13.4291663,52.4870859
1165884653,node,,,,,,,,,74,13.4291663,52.4870859
1165884653,node,,,,,,,,,118,13.4291663,52.4870859
1170348050,node,,,,,,,,,5,13.3679903,52.5510048
1170348050,node,,,,,,,,,10,13.3679903,52.5510048
1170348050,node,,,,,,,,,11,13.3679903,52.5510048
1170348050,node,,,,,,,,,56,13.3679903,52.5510048
1172023257,node,,,,,,,,,11,13.4217062,52.6069342
1172023257,node,,,,,,,,,56,13.4217062,52.6069342
1172023257,node,,,,,,,,,78,13.4217062,52.6069342
1172023257,node,,,,,,,,,87,13.4217062,52.6069342
1181625810,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4555933,52.5091058
1181625810,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4555933,52.5091058
1181625810,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4555933,52.5091058
1181625810,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4555933,52.5091058
1199946538,node,,,,,,,,,11,13.2830155,52.5067288
1199946538,node,,,,,,,,,56,13.2830155,52.5067288
1199946538,node,,,,,,,,,62,13.2830155,52.5067288
1199946538,node,,,,,,,,,85,13.2830155,52.5067288
1203130389,node,,,Mo-Fr 08:00-18:30; Sa 08:00-18:00,,,,,,11,13.4063543,52.5592878
1203130389,node,,,Mo-Fr 08:00-18:30; Sa 08:00-18:00,,,,,,56,13.4063543,52.5592878
1203130389,node,,,Mo-Fr 08:00-18:30; Sa 08:00-18:00,,,,,,78,13.4063543,52.5592878
1203130389,node,,,Mo-Fr 08:00-18:30; Sa 08:00-18:00,,,,,,96,13.4063543,52.5592878
1207272598,node,,,,,http://www.pointoo.de/poi/Berlin/Antje-Beyer-Tabakwaren-Zeitschriften-2440408.html,survey,,Lübars,2,13.3440574,52.6138552
1207272598,node,,,,,http://www.pointoo.de/poi/Berlin/Antje-Beyer-Tabakwaren-Zeitschriften-2440408.html,survey,,Lübars,11,13.3440574,52.6138552
1207272598,node,,,,,http://www.pointoo.de/poi/Berlin/Antje-Beyer-Tabakwaren-Zeitschriften-2440408.html,survey,,Lübars,56,13.3440574,52.6138552
1207272598,node,,,,,http://www.pointoo.de/poi/Berlin/Antje-Beyer-Tabakwaren-Zeitschriften-2440408.html,survey,,Lübars,124,13.3440574,52.6138552
1209659437,node,,,Mo-Fr 07:00-19:00; Sa 09:00-16:00,,,,,,11,13.385533,52.491245
1209659437,node,,,Mo-Fr 07:00-19:00; Sa 09:00-16:00,,,,,,38,13.385533,52.491245
1209659437,node,,,Mo-Fr 07:00-19:00; Sa 09:00-16:00,,,,,,39,13.385533,52.491245
1209659437,node,,,Mo-Fr 07:00-19:00; Sa 09:00-16:00,,,,,,56,13.385533,52.491245
1213234319,node,,,Mo-Sa 00:00-24:00,,,,11003003,Pankow,11,13.4071727,52.5469795
1213234319,node,,,Mo-Sa 00:00-24:00,,,,11003003,Pankow,56,13.4071727,52.5469795
1213234319,node,,,Mo-Sa 00:00-24:00,,,,11003003,Pankow,78,13.4071727,52.5469795
1213234319,node,,,Mo-Sa 00:00-24:00,,,,11003003,Pankow,97,13.4071727,52.5469795
1221375859,node,,,"Mo-Fr 01:00-24:00, Sa 01:00-24:00",,,,,,11,13.4973357,52.5087859
1221375859,node,,,"Mo-Fr 01:00-24:00, Sa 01:00-24:00",,,,,,56,13.4973357,52.5087859
1221375859,node,,,"Mo-Fr 01:00-24:00, Sa 01:00-24:00",,,,,,86,13.4973357,52.5087859
1221375859,node,,,"Mo-Fr 01:00-24:00, Sa 01:00-24:00",,,,,,109,13.4973357,52.5087859
1224130504,node,,,Mo-Fr 10:00-20:00,,,,,,11,13.3206171,52.4819057
1224130504,node,,,Mo-Fr 10:00-20:00,,,,,,17,13.3206171,52.4819057
1224130504,node,,,Mo-Fr 10:00-20:00,,,,,,56,13.3206171,52.4819057
1224130504,node,,,Mo-Fr 10:00-20:00,,,,,,85,13.3206171,52.4819057
1229435273,node,,,"Mo-Sa 07:00-20:00; Su,PH off",,,,11004004,Charlottenburg-Wilmersdorf,11,13.3053735,52.5102675
1229435273,node,,,"Mo-Sa 07:00-20:00; Su,PH off",,,,11004004,Charlottenburg-Wilmersdorf,56,13.3053735,52.5102675
1229435273,node,,,"Mo-Sa 07:00-20:00; Su,PH off",,,,11004004,Charlottenburg-Wilmersdorf,62,13.3053735,52.5102675
1229435273,node,,,"Mo-Sa 07:00-20:00; Su,PH off",,,,11004004,Charlottenburg-Wilmersdorf,85,13.3053735,52.5102675
1250478497,node,,,,,,,,,11,13.4161849,52.4925563
1250478497,node,,,,,,,,,38,13.4161849,52.4925563
1250478497,node,,,,,,,,,39,13.4161849,52.4925563
1250478497,node,,,,,,,,,56,13.4161849,52.4925563
1251129216,node,,,,,,,,,11,13.4111971,52.5375585
1251129216,node,,,,,,,,,56,13.4111971,52.5375585
1251129216,node,,,,,,,,,78,13.4111971,52.5375585
1251129216,node,,,,,,,,,97,13.4111971,52.5375585
1254238967,node,,,"Mo-Fr 09:30-19:00, Sa 09:30-16:00",,,,,,2,13.2856406,52.5887885
1254238967,node,,,"Mo-Fr 09:30-19:00, Sa 09:30-16:00",,,,,,11,13.2856406,52.5887885
1254238967,node,,,"Mo-Fr 09:30-19:00, Sa 09:30-16:00",,,,,,23,13.2856406,52.5887885
1254238967,node,,,"Mo-Fr 09:30-19:00, Sa 09:30-16:00",,,,,,56,13.2856406,52.5887885
1255588542,node,,,Mo-Fr 08:00-22:00; Sa 09:00-22:00,,,,,,11,13.4169147,52.4923613
1255588542,node,,,Mo-Fr 08:00-22:00; Sa 09:00-22:00,,,,,,38,13.4169147,52.4923613
1255588542,node,,,Mo-Fr 08:00-22:00; Sa 09:00-22:00,,,,,,39,13.4169147,52.4923613
1255588542,node,,,Mo-Fr 08:00-22:00; Sa 09:00-22:00,,,,,,56,13.4169147,52.4923613
1258615840,node,,,,,,,,,11,13.4391265,52.5236611
1258615840,node,,,,,,,,,37,13.4391265,52.5236611
1258615840,node,,,,,,,,,38,13.4391265,52.5236611
1258615840,node,,,,,,,,,56,13.4391265,52.5236611
1259381388,node,,Thi Hanh Mura,"Mo-Fr 07:00-23:00; Sa,Su,PH 08:00-23:00",,,,,,11,13.4934074,52.5014008
1259381388,node,,Thi Hanh Mura,"Mo-Fr 07:00-23:00; Sa,Su,PH 08:00-23:00",,,,,,56,13.4934074,52.5014008
1259381388,node,,Thi Hanh Mura,"Mo-Fr 07:00-23:00; Sa,Su,PH 08:00-23:00",,,,,,86,13.4934074,52.5014008
1259381388,node,,Thi Hanh Mura,"Mo-Fr 07:00-23:00; Sa,Su,PH 08:00-23:00",,,,,,109,13.4934074,52.5014008
1262166743,node,,,Mo-Sa 00:00-24:00,,,,,,11,13.384211,52.4568134
1262166743,node,,,Mo-Sa 00:00-24:00,,,,,,56,13.384211,52.4568134
1262166743,node,,,Mo-Sa 00:00-24:00,,,,,,69,13.384211,52.4568134
1262166743,node,,,Mo-Sa 00:00-24:00,,,,,,71,13.384211,52.4568134
1262345388,node,,,,,,,,,5,13.3502992,52.5337892
1262345388,node,,,,,,,,,9,13.3502992,52.5337892
1262345388,node,,,,,,,,,11,13.3502992,52.5337892
1262345388,node,,,,,,,,,56,13.3502992,52.5337892
1269798909,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,11001001,Mitte,5,13.3397118,52.5541616
1269798909,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,11001001,Mitte,8,13.3397118,52.5541616
1269798909,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,11001001,Mitte,11,13.3397118,52.5541616
1269798909,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,11001001,Mitte,56,13.3397118,52.5541616
1271608613,node,,Ali Bulut,Mo-Fr 06:00-21:00; Sa 08:00-21:00,,,,11001001,Mitte,5,13.3452717,52.5546211
1271608613,node,,Ali Bulut,Mo-Fr 06:00-21:00; Sa 08:00-21:00,,,,11001001,Mitte,8,13.3452717,52.5546211
1271608613,node,,Ali Bulut,Mo-Fr 06:00-21:00; Sa 08:00-21:00,,,,11001001,Mitte,11,13.3452717,52.5546211
1271608613,node,,Ali Bulut,Mo-Fr 06:00-21:00; Sa 08:00-21:00,,,,11001001,Mitte,56,13.3452717,52.5546211
1286396471,node,,,,,,,,,11,13.4710749,52.4657883
1286396471,node,,,,,,,,,56,13.4710749,52.4657883
1286396471,node,,,,,,,,,74,13.4710749,52.4657883
1286396471,node,,,,,,,,,118,13.4710749,52.4657883
1288393736,node,,,,,,,,,0,13.3115082,52.5670317
1288393736,node,,,,,,,,,2,13.3115082,52.5670317
1288393736,node,,,,,,,,,11,13.3115082,52.5670317
1288393736,node,,,,,,,,,56,13.3115082,52.5670317
1293209218,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,11,13.4929949,52.5143319
1293209218,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,56,13.4929949,52.5143319
1293209218,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,86,13.4929949,52.5143319
1293209218,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,111,13.4929949,52.5143319
1300143979,node,,,,,,,,,11,13.3915344,52.4983753
1300143979,node,,,,,,,,,38,13.3915344,52.4983753
1300143979,node,,,,,,,,,39,13.3915344,52.4983753
1300143979,node,,,,,,,,,56,13.3915344,52.4983753
1300143980,node,,,,,,,,,11,13.3904983,52.4992718
1300143980,node,,,,,,,,,38,13.3904983,52.4992718
1300143980,node,,,,,,,,,39,13.3904983,52.4992718
1300143980,node,,,,,,,,,56,13.3904983,52.4992718
1305230438,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,11,13.3168638,52.518017
1305230438,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,56,13.3168638,52.518017
1305230438,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,62,13.3168638,52.518017
1305230438,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,85,13.3168638,52.518017
1305796906,node,,,,,,,,,11,13.341326,52.4290688
1305796906,node,,,,,,,,,12,13.341326,52.4290688
1305796906,node,,,,,,,,,14,13.341326,52.4290688
1305796906,node,,,,,,,,,56,13.341326,52.4290688
1307115292,node,,,,,,,,,11,13.4302906,52.4687842
1307115292,node,,,,,,,,,56,13.4302906,52.4687842
1307115292,node,,,,,,,,,74,13.4302906,52.4687842
1307115292,node,,,,,,,,,118,13.4302906,52.4687842
1311121901,node,,,Mo-Sa 10:00-19:00,,,,11004004,Charlottenburg-Wilmersdorf,11,13.3113681,52.5062656
1311121901,node,,,Mo-Sa 10:00-19:00,,,,11004004,Charlottenburg-Wilmersdorf,56,13.3113681,52.5062656
1311121901,node,,,Mo-Sa 10:00-19:00,,,,11004004,Charlottenburg-Wilmersdorf,62,13.3113681,52.5062656
1311121901,node,,,Mo-Sa 10:00-19:00,,,,11004004,Charlottenburg-Wilmersdorf,85,13.3113681,52.5062656
1313284328,node,,,Mo-Sa 10:00-23:00,,https://www.neon-sptkauf-berlin.de,,,,11,13.4156184,52.5545943
1313284328,node,,,Mo-Sa 10:00-23:00,,https://www.neon-sptkauf-berlin.de,,,,56,13.4156184,52.5545943
1313284328,node,,,Mo-Sa 10:00-23:00,,https://www.neon-sptkauf-berlin.de,,,,78,13.4156184,52.5545943
1313284328,node,,,Mo-Sa 10:00-23:00,,https://www.neon-sptkauf-berlin.de,,,,96,13.4156184,52.5545943
1313963462,node,,,Mo-Sa 08:30-19:30,,,,,,5,13.3439977,52.5318516
1313963462,node,,,Mo-Sa 08:30-19:30,,,,,,9,13.3439977,52.5318516
1313963462,node,,,Mo-Sa 08:30-19:30,,,,,,11,13.3439977,52.5318516
1313963462,node,,,Mo-Sa 08:30-19:30,,,,,,56,13.3439977,52.5318516
1315201887,node,,,Mo-Sa 09:00-23:00,,,,,,11,13.4509862,52.489136
1315201887,node,,,Mo-Sa 09:00-23:00,,,,,,29,13.4509862,52.489136
1315201887,node,,,Mo-Sa 09:00-23:00,,,,,,36,13.4509862,52.489136
1315201887,node,,,Mo-Sa 09:00-23:00,,,,,,56,13.4509862,52.489136
1320138052,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4211603,52.4980049
1320138052,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4211603,52.4980049
1320138052,node,,,,,,,11002002,Friedrichshain-Kreuzberg,39,13.4211603,52.4980049
1320138052,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4211603,52.4980049
1324860212,node,,,08:00-24:00,,,,,,11,13.5253076,52.4591429
1324860212,node,,,08:00-24:00,,,,,,29,13.5253076,52.4591429
1324860212,node,,,08:00-24:00,,,,,,56,13.5253076,52.4591429
1324860212,node,,,08:00-24:00,,,,,,132,13.5253076,52.4591429
1327231904,node,,,Mo-Fr 09:00-19:00; Sa 09:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4169394,52.4916836
1327231904,node,,,Mo-Fr 09:00-19:00; Sa 09:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4169394,52.4916836
1327231904,node,,,Mo-Fr 09:00-19:00; Sa 09:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.4169394,52.4916836
1327231904,node,,,Mo-Fr 09:00-19:00; Sa 09:00-15:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4169394,52.4916836
1327867358,node,,,,,,,,Steglitz,11,13.3396749,52.460877
1327867358,node,,,,,,,,Steglitz,12,13.3396749,52.460877
1327867358,node,,,,,,,,Steglitz,13,13.3396749,52.460877
1327867358,node,,,,,,,,Steglitz,56,13.3396749,52.460877
1332197461,node,,,Mo-Fr 06:00-19:00; Sa 07:00-16:00,,,,11007007,Tempelhof-Schöneberg,11,13.3428619,52.47496
1332197461,node,,,Mo-Fr 06:00-19:00; Sa 07:00-16:00,,,,11007007,Tempelhof-Schöneberg,26,13.3428619,52.47496
1332197461,node,,,Mo-Fr 06:00-19:00; Sa 07:00-16:00,,,,11007007,Tempelhof-Schöneberg,56,13.3428619,52.47496
1332197461,node,,,Mo-Fr 06:00-19:00; Sa 07:00-16:00,,,,11007007,Tempelhof-Schöneberg,69,13.3428619,52.47496
1336690073,node,,,,,,,,,11,13.5780299,52.4574104
1336690073,node,,,,,,,,,29,13.5780299,52.4574104
1336690073,node,,,,,,,,,56,13.5780299,52.4574104
1336690073,node,,,,,,,,,114,13.5780299,52.4574104
1336954992,node,,,,,,,,,11,13.4344178,52.5358545
1336954992,node,,,,,,,,,56,13.4344178,52.5358545
1336954992,node,,,,,,,,,78,13.4344178,52.5358545
1336954992,node,,,,,,,,,97,13.4344178,52.5358545
1340516400,node,,,,,,,,,11,13.2904175,52.4766555
1340516400,node,,,,,,,,,56,13.2904175,52.4766555
1340516400,node,,,,,,,,,80,13.2904175,52.4766555
1340516400,node,,,,,,,,,85,13.2904175,52.4766555
1342942223,node,,,"Mo-Fr 05:00-22:00, Sa 24",,,,,,11,13.3708275,52.4222363
1342942223,node,,,"Mo-Fr 05:00-22:00, Sa 24",,,,,,28,13.3708275,52.4222363
1342942223,node,,,"Mo-Fr 05:00-22:00, Sa 24",,,,,,56,13.3708275,52.4222363
1342942223,node,,,"Mo-Fr 05:00-22:00, Sa 24",,,,,,69,13.3708275,52.4222363
1344436749,node,,,"Mo-Th 10:00-23:00; Fr,Sa 10:00-01:00",+49 30 55522715,,,,Friedenau,11,13.3398915,52.4757373
1344436749,node,,,"Mo-Th 10:00-23:00; Fr,Sa 10:00-01:00",+49 30 55522715,,,,Friedenau,27,13.3398915,52.4757373
1344436749,node,,,"Mo-Th 10:00-23:00; Fr,Sa 10:00-01:00",+49 30 55522715,,,,Friedenau,56,13.3398915,52.4757373
1344436749,node,,,"Mo-Th 10:00-23:00; Fr,Sa 10:00-01:00",+49 30 55522715,,,,Friedenau,69,13.3398915,52.4757373
1345106612,node,,,,,,,,,11,13.2907957,52.5068859
1345106612,node,,,,,,,,,56,13.2907957,52.5068859
1345106612,node,,,,,,,,,62,13.2907957,52.5068859
1345106612,node,,,,,,,,,85,13.2907957,52.5068859
1345222866,node,,,Mo-Sa 11:00-00:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4316495,52.5006355
1345222866,node,,,Mo-Sa 11:00-00:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4316495,52.5006355
1345222866,node,,,Mo-Sa 11:00-00:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.4316495,52.5006355
1345222866,node,,,Mo-Sa 11:00-00:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4316495,52.5006355
1346939681,node,,,"Mo-Fr 06:00-02:00, Sa 06:00-03:00",,,,,,5,13.4234636,52.5069169
1346939681,node,,,"Mo-Fr 06:00-02:00, Sa 06:00-03:00",,,,,,6,13.4234636,52.5069169
1346939681,node,,,"Mo-Fr 06:00-02:00, Sa 06:00-03:00",,,,,,11,13.4234636,52.5069169
1346939681,node,,,"Mo-Fr 06:00-02:00, Sa 06:00-03:00",,,,,,56,13.4234636,52.5069169
1346939765,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4202891,52.5029232
1346939765,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4202891,52.5029232
1346939765,node,,,,,,,11002002,Friedrichshain-Kreuzberg,39,13.4202891,52.5029232
1346939765,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4202891,52.5029232
1346939892,node,,,,,,,,,5,13.4167008,52.5117259
1346939892,node,,,,,,,,,6,13.4167008,52.5117259
1346939892,node,,,,,,,,,11,13.4167008,52.5117259
1346939892,node,,,,,,,,,56,13.4167008,52.5117259
1348552225,node,,,,,,,,,11,13.4302019,52.4682986
1348552225,node,,,,,,,,,56,13.4302019,52.4682986
1348552225,node,,,,,,,,,74,13.4302019,52.4682986
1348552225,node,,,,,,,,,118,13.4302019,52.4682986
1350982088,node,,,,,,,,,11,13.500718,52.5485711
1350982088,node,,,,,,,,,56,13.500718,52.5485711
1350982088,node,,,,,,,,,86,13.500718,52.5485711
1350982088,node,,,,,,,,,108,13.500718,52.5485711
1356032933,node,,,Mo-Fr 10:00-19:00; Sa 10:00-19:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.3956038,52.5030129
1356032933,node,,,Mo-Fr 10:00-19:00; Sa 10:00-19:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.3956038,52.5030129
1356032933,node,,,Mo-Fr 10:00-19:00; Sa 10:00-19:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.3956038,52.5030129
1356032933,node,,,Mo-Fr 10:00-19:00; Sa 10:00-19:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.3956038,52.5030129
1356471635,node,,,,,,,11007007,Tempelhof-Schöneberg,11,13.3439672,52.4708586
1356471635,node,,,,,,,11007007,Tempelhof-Schöneberg,26,13.3439672,52.4708586
1356471635,node,,,,,,,11007007,Tempelhof-Schöneberg,56,13.3439672,52.4708586
1356471635,node,,,,,,,11007007,Tempelhof-Schöneberg,69,13.3439672,52.4708586
1365701993,node,,,,,,,,,3,13.2407603,52.5430306
1365701993,node,,,,,,,,,11,13.2407603,52.5430306
1365701993,node,,,,,,,,,56,13.2407603,52.5430306
1365701993,node,,,,,,,,,98,13.2407603,52.5430306
1365702019,node,,,Mo-Sa 08:00-20:00,,,,,,3,13.2403164,52.5431839
1365702019,node,,,Mo-Sa 08:00-20:00,,,,,,11,13.2403164,52.5431839
1365702019,node,,,Mo-Sa 08:00-20:00,,,,,,56,13.2403164,52.5431839
1365702019,node,,,Mo-Sa 08:00-20:00,,,,,,98,13.2403164,52.5431839
1365702024,node,,,,,,,,Haselhorst,3,13.2462185,52.5446667
1365702024,node,,,,,,,,Haselhorst,11,13.2462185,52.5446667
1365702024,node,,,,,,,,Haselhorst,56,13.2462185,52.5446667
1365702024,node,,,,,,,,Haselhorst,98,13.2462185,52.5446667
1372320330,node,,,Mo-Sa 08:00-20:00,,,,11008008,Neukölln,11,13.4254726,52.4700074
1372320330,node,,,Mo-Sa 08:00-20:00,,,,11008008,Neukölln,56,13.4254726,52.4700074
1372320330,node,,,Mo-Sa 08:00-20:00,,,,11008008,Neukölln,74,13.4254726,52.4700074
1372320330,node,,,Mo-Sa 08:00-20:00,,,,11008008,Neukölln,118,13.4254726,52.4700074
1374234428,node,,,,,,,,,11,13.4610655,52.511525
1374234428,node,,,,,,,,,37,13.4610655,52.511525
1374234428,node,,,,,,,,,38,13.4610655,52.511525
1374234428,node,,,,,,,,,56,13.4610655,52.511525
1377854757,node,,,"Mo-Fr 00:00-03:00,08:00-24:00; Sa,Su 00:00-04:00,08:00-24:00",,,,11002002,Friedrichshain-Kreuzberg,11,13.3842362,52.5035281
